Timestamp,ECG Voltage (mV)
2024-06-27 15:32:11.800000,0.0448635780992492
2024-06-27 15:32:11.804000,0.0508148690715986
2024-06-27 15:32:11.808000,0.0581395348837209
2024-06-27 15:32:11.812000,0.067844717084783
2024-06-27 15:32:11.816000,0.0772752243178905
2024-06-27 15:32:11.820000,0.0844167734847097
2024-06-27 15:32:11.824000,0.0904596227797106
2024-06-27 15:32:11.828000,0.09641091375206
2024-06-27 15:32:11.832000,0.1009888298846365
2024-06-27 15:32:11.836000,0.1032777879509247
2024-06-27 15:32:11.840000,0.102636879692364
2024-06-27 15:32:11.844000,0.0988829884636513
2024-06-27 15:32:11.848000,0.0923823475553927
2024-06-27 15:32:11.852000,0.0834096319355429
2024-06-27 15:32:11.856000,0.0729719831532686
2024-06-27 15:32:11.860000,0.0655557590184947
2024-06-27 15:32:11.864000,0.0693096502472074
2024-06-27 15:32:11.868000,0.0876213147775132
2024-06-27 15:32:11.872000,0.1127998535066837
2024-06-27 15:32:11.876000,0.1320271012635048
2024-06-27 15:32:11.880000,0.140358908624794
2024-06-27 15:32:11.884000,0.1425563083684307
2024-06-27 15:32:11.888000,0.1450283830800219
2024-06-27 15:32:11.892000,0.1493316242446438
2024-06-27 15:32:11.896000,0.1537264237319172
2024-06-27 15:32:11.900000,0.157663431605933
2024-06-27 15:32:11.904000,0.1612342061893426
2024-06-27 15:32:11.908000,0.1641640725141915
2024-06-27 15:32:11.912000,0.1663614722578282
2024-06-27 15:32:11.916000,0.1681010803882072
2024-06-27 15:32:11.920000,0.1702069218091924
2024-06-27 15:32:11.924000,0.173594579747299
2024-06-27 15:32:11.928000,0.1792711957516938
2024-06-27 15:32:11.932000,0.1868705365317707
2024-06-27 15:32:11.936000,0.194195202343893
2024-06-27 15:32:11.940000,0.198864676799121
2024-06-27 15:32:11.944000,0.200421168284197
2024-06-27 15:32:11.948000,0.1997802600256363
2024-06-27 15:32:11.952000,0.1987731184764695
2024-06-27 15:32:11.956000,0.2007874015748031
2024-06-27 15:32:11.960000,0.2079289507416224
2024-06-27 15:32:11.964000,0.2168101080388207
2024-06-27 15:32:11.968000,0.2205639992675334
2024-06-27 15:32:11.972000,0.2181834828785936
2024-06-27 15:32:11.976000,0.2144295916498809
2024-06-27 15:32:11.980000,0.2125068668741988
2024-06-27 15:32:11.984000,0.2111334920344259
2024-06-27 15:32:11.988000,0.2087529756454861
2024-06-27 15:32:11.992000,0.2055484343526826
2024-06-27 15:32:11.996000,0.2011536348654092
2024-06-27 15:32:12.000000,0.1951107855704083
2024-06-27 15:32:12.004000,0.1897088445339681
2024-06-27 15:32:12.008000,0.1873283281450284
2024-06-27 15:32:12.012000,0.1864127449185131
2024-06-27 15:32:12.016000,0.1857718366599524
2024-06-27 15:32:12.020000,0.1867789782091192
2024-06-27 15:32:12.024000,0.1904413111151803
2024-06-27 15:32:12.028000,0.1945614356344991
2024-06-27 15:32:12.032000,0.195568577183666
2024-06-27 15:32:12.036000,0.1925471525361655
2024-06-27 15:32:12.040000,0.1878776780809375
2024-06-27 15:32:12.044000,0.1843984618201794
2024-06-27 15:32:12.048000,0.1839406702069218
2024-06-27 15:32:12.052000,0.1853140450466947
2024-06-27 15:32:12.056000,0.1865043032411646
2024-06-27 15:32:12.060000,0.1871452114997253
2024-06-27 15:32:12.064000,0.187786119758286
2024-06-27 15:32:12.068000,0.1884270280168467
2024-06-27 15:32:12.072000,0.1865958615638161
2024-06-27 15:32:12.076000,0.1791796374290423
2024-06-27 15:32:12.080000,0.1681010803882072
2024-06-27 15:32:12.084000,0.1606848562534334
2024-06-27 15:32:12.088000,0.1608679728987365
2024-06-27 15:32:12.092000,0.1638893975462369
2024-06-27 15:32:12.096000,0.1605017396081303
2024-06-27 15:32:12.100000,0.1443874748214612
2024-06-27 15:32:12.104000,0.1197582860281999
2024-06-27 15:32:12.108000,0.0983336385277421
2024-06-27 15:32:12.112000,0.086888848196301
2024-06-27 15:32:12.116000,0.0843252151620582
2024-06-27 15:32:12.120000,0.0859732649697857
2024-06-27 15:32:12.124000,0.0869804065189525
2024-06-27 15:32:12.128000,0.0829518403222853
2024-06-27 15:32:12.132000,0.071140816700238
2024-06-27 15:32:12.136000,0.0546603186229628
2024-06-27 15:32:12.140000,0.0415674784837941
2024-06-27 15:32:12.144000,0.0360739791247024
2024-06-27 15:32:12.148000,0.0351583958981871
2024-06-27 15:32:12.152000,0.0330525544772019
2024-06-27 15:32:12.156000,0.0271012635048525
2024-06-27 15:32:12.160000,0.0193188060794726
2024-06-27 15:32:12.164000,0.0129097234938655
2024-06-27 15:32:12.168000,0.0070499908441677
2024-06-27 15:32:12.172000,-0.0009155832265152
2024-06-27 15:32:12.176000,-0.0100714154916681
2024-06-27 15:32:12.180000,-0.0169382896905328
2024-06-27 15:32:12.184000,-0.0200512726606848
2024-06-27 15:32:12.188000,-0.0206921809192455
2024-06-27 15:32:12.192000,-0.0201428309833363
2024-06-27 15:32:12.196000,-0.0195934810474272
2024-06-27 15:32:12.200000,-0.020600622596594
2024-06-27 15:32:12.204000,-0.0250869804065189
2024-06-27 15:32:12.208000,-0.0336019044131111
2024-06-27 15:32:12.212000,-0.0424830617103094
2024-06-27 15:32:12.216000,-0.0454129280351583
2024-06-27 15:32:12.220000,-0.0411096868705365
2024-06-27 15:32:12.224000,-0.0346090459622779
2024-06-27 15:32:12.228000,-0.0305804797656106
2024-06-27 15:32:12.232000,-0.0292071049258377
2024-06-27 15:32:12.236000,-0.0282915216993224
2024-06-27 15:32:12.240000,-0.0272843801501556
2024-06-27 15:32:12.244000,-0.0260025636330342
2024-06-27 15:32:12.248000,-0.0248123054385643
2024-06-27 15:32:12.252000,-0.0245376304706097
2024-06-27 15:32:12.256000,-0.0262772386009888
2024-06-27 15:32:12.260000,-0.0307635964109137
2024-06-27 15:32:12.264000,-0.0386376121589452
2024-06-27 15:32:12.268000,-0.0480681193920527
2024-06-27 15:32:12.272000,-0.0556674601721296
2024-06-27 15:32:12.276000,-0.0604284929500091
2024-06-27 15:32:12.280000,-0.0629005676616004
2024-06-27 15:32:12.284000,-0.0627174510162973
2024-06-27 15:32:12.288000,-0.0602453763047061
2024-06-27 15:32:12.292000,-0.0565830433986449
2024-06-27 15:32:12.296000,-0.0521882439113715
2024-06-27 15:32:12.300000,-0.0481596777147042
2024-06-27 15:32:12.304000,-0.0492583775865226
2024-06-27 15:32:12.308000,-0.0620765427577366
2024-06-27 15:32:12.312000,-0.0840505401941036
2024-06-27 15:32:12.316000,-0.0954953305255447
2024-06-27 15:32:12.320000,-0.0729719831532686
2024-06-27 15:32:12.324000,-0.009705182201062
2024-06-27 15:32:12.328000,0.0818531404504669
2024-06-27 15:32:12.332000,0.1776231459439663
2024-06-27 15:32:12.336000,0.2483977293535982
2024-06-27 15:32:12.340000,0.2739425013733748
2024-06-27 15:32:12.344000,0.2495879875480681
2024-06-27 15:32:12.348000,0.1740523713605566
2024-06-27 15:32:12.352000,0.0533785021058414
2024-06-27 15:32:12.356000,-0.0808459989013001
2024-06-27 15:32:12.360000,-0.1923640358908624
2024-06-27 15:32:12.364000,-0.2635964109137521
2024-06-27 15:32:12.368000,-0.2859366416407251
2024-06-27 15:32:12.372000,-0.2645119941402673
2024-06-27 15:32:12.376000,-0.2271561984984435
2024-06-27 15:32:12.380000,-0.198864676799121
2024-06-27 15:32:12.384000,-0.1818348287859366
2024-06-27 15:32:12.388000,-0.1616919978026002
2024-06-27 15:32:12.392000,-0.1279985350668376
2024-06-27 15:32:12.396000,-0.0885368980040285
2024-06-27 15:32:12.400000,-0.0607947262406152
2024-06-27 15:32:12.404000,-0.0498077275224317
2024-06-27 15:32:12.408000,-0.0477934444240981
2024-06-27 15:32:12.412000,-0.0481596777147042
2024-06-27 15:32:12.416000,-0.0493499359091741
2024-06-27 15:32:12.420000,-0.0512726606848562
2024-06-27 15:32:12.424000,-0.052279802234023
2024-06-27 15:32:12.428000,-0.0508148690715986
2024-06-27 15:32:12.432000,-0.0470609778428859
2024-06-27 15:32:12.436000,-0.0423915033876579
2024-06-27 15:32:12.440000,-0.0383629371909906
2024-06-27 15:32:12.444000,-0.0362570957700054
2024-06-27 15:32:12.448000,-0.0358908624793993
2024-06-27 15:32:12.452000,-0.0357077458340963
2024-06-27 15:32:12.456000,-0.0347006042849295
2024-06-27 15:32:12.460000,-0.0328694378318989
2024-06-27 15:32:12.464000,-0.0295733382164438
2024-06-27 15:32:12.468000,-0.0249954220838674
2024-06-27 15:32:12.472000,-0.0216993224684123
2024-06-27 15:32:12.476000,-0.0226149056949276
2024-06-27 15:32:12.480000,-0.0273759384728071
2024-06-27 15:32:12.484000,-0.033235671122505
2024-06-27 15:32:12.488000,-0.0371726789965207
2024-06-27 15:32:12.492000,-0.037905145577733
2024-06-27 15:32:12.496000,-0.0351583958981871
2024-06-27 15:32:12.500000,-0.0283830800219739
2024-06-27 15:32:12.504000,-0.0191356894341695
2024-06-27 15:32:12.508000,-0.0116279069767441
2024-06-27 15:32:12.512000,-0.0083318073612891
2024-06-27 15:32:12.516000,-0.0075993407800769
2024-06-27 15:32:12.520000,-0.0068668741988646
2024-06-27 15:32:12.524000,-0.0052188243911371
2024-06-27 15:32:12.528000,-0.0023805163889397
2024-06-27 15:32:12.532000,0.003296099615455
2024-06-27 15:32:12.536000,0.0129097234938655
2024-06-27 15:32:12.540000,0.0245376304706097
2024-06-27 15:32:12.544000,0.0368064457059146
2024-06-27 15:32:12.548000,0.0500824024903863
2024-06-27 15:32:12.552000,0.0641823841787218
2024-06-27 15:32:12.556000,0.0785570408350119
2024-06-27 15:32:12.560000,0.0925654642006958
2024-06-27 15:32:12.564000,0.1038271378868339
2024-06-27 15:32:12.568000,0.1100531038271378
2024-06-27 15:32:12.572000,0.1111518036989562
2024-06-27 15:32:12.576000,0.109045962277971
2024-06-27 15:32:12.580000,0.1062992125984252
2024-06-27 15:32:12.584000,0.1045596044680461
2024-06-27 15:32:12.588000,0.105749862662516
2024-06-27 15:32:12.592000,0.1110602453763047
2024-06-27 15:32:12.596000,0.1196667277055484
2024-06-27 15:32:12.600000,0.1277238600988829
2024-06-27 15:32:12.604000,0.1297381431972166
2024-06-27 15:32:12.608000,0.1233290606116096
2024-06-27 15:32:12.612000,0.1071232375022889
2024-06-27 15:32:12.616000,0.0779161325764512
2024-06-27 15:32:12.620000,0.0413843618384911
2024-06-27 15:32:12.624000,0.0120856985900018
2024-06-27 15:32:12.628000,-0.0045779161325764
2024-06-27 15:32:12.632000,-0.0148324482695477
2024-06-27 15:32:12.636000,-0.0238051638893975
2024-06-27 15:32:12.640000,-0.0326863211865958
2024-06-27 15:32:12.644000,-0.0416590368064457
2024-06-27 15:32:12.648000,-0.0508148690715986
2024-06-27 15:32:12.652000,-0.0604284929500091
2024-06-27 15:32:12.656000,-0.069401208569859
2024-06-27 15:32:12.660000,-0.0752609412195568
2024-06-27 15:32:12.664000,-0.077549899285845
2024-06-27 15:32:12.668000,-0.0787401574803149
2024-06-27 15:32:12.672000,-0.0814869071598608
2024-06-27 15:32:12.676000,-0.0856070316791796
2024-06-27 15:32:12.680000,-0.0881706647134224
2024-06-27 15:32:12.684000,-0.086888848196301
2024-06-27 15:32:12.688000,-0.0826771653543307
2024-06-27 15:32:12.692000,-0.0797472990294817
2024-06-27 15:32:12.696000,-0.0813037905145577
2024-06-27 15:32:12.700000,-0.0857901483244827
2024-06-27 15:32:12.704000,-0.0900933894891045
2024-06-27 15:32:12.708000,-0.0918329976194836
2024-06-27 15:32:12.712000,-0.0902765061344076
2024-06-27 15:32:12.716000,-0.0867972898736495
2024-06-27 15:32:12.720000,-0.0830433986449368
2024-06-27 15:32:12.724000,-0.0793810657388756
2024-06-27 15:32:12.728000,-0.0765427577366782
2024-06-27 15:32:12.732000,-0.0751693828969053
2024-06-27 15:32:12.736000,-0.0747115912836476
2024-06-27 15:32:12.740000,-0.0748947079289507
2024-06-27 15:32:12.744000,-0.0764511994140267
2024-06-27 15:32:12.748000,-0.0798388573521333
2024-06-27 15:32:12.752000,-0.0829518403222853
2024-06-27 15:32:12.756000,-0.0824940487090276
2024-06-27 15:32:12.760000,-0.0786485991576634
2024-06-27 15:32:12.764000,-0.0748947079289507
2024-06-27 15:32:12.768000,-0.0735213330891778
2024-06-27 15:32:12.772000,-0.0737960080571323
2024-06-27 15:32:12.776000,-0.0745284746383446
2024-06-27 15:32:12.780000,-0.0748031496062992
2024-06-27 15:32:12.784000,-0.0737044497344808
2024-06-27 15:32:12.788000,-0.071140816700238
2024-06-27 15:32:12.792000,-0.0683940670206921
2024-06-27 15:32:12.796000,-0.0660135506317524
2024-06-27 15:32:12.800000,-0.0629921259842519
2024-06-27 15:32:12.804000,-0.0586888848196301
2024-06-27 15:32:12.808000,-0.0539278520417505
2024-06-27 15:32:12.812000,-0.0498992858450833
2024-06-27 15:32:12.816000,-0.0464200695843252
2024-06-27 15:32:12.820000,-0.0425746200329609
2024-06-27 15:32:12.824000,-0.0389122871268998
2024-06-27 15:32:12.828000,-0.0371726789965207
2024-06-27 15:32:12.832000,-0.0371726789965207
2024-06-27 15:32:12.836000,-0.0377220289324299
2024-06-27 15:32:12.840000,-0.037905145577733
2024-06-27 15:32:12.844000,-0.0366233290606116
2024-06-27 15:32:12.848000,-0.033235671122505
2024-06-27 15:32:12.852000,-0.0289324299578831
2024-06-27 15:32:12.856000,-0.025453213697125
2024-06-27 15:32:12.860000,-0.0240798388573521
2024-06-27 15:32:12.864000,-0.0249954220838674
2024-06-27 15:32:12.868000,-0.0275590551181102
2024-06-27 15:32:12.872000,-0.030122688152353
2024-06-27 15:32:12.876000,-0.0311298297015198
2024-06-27 15:32:12.880000,-0.0308551547335652
2024-06-27 15:32:12.884000,-0.0304889214429591
2024-06-27 15:32:12.888000,-0.0325032045412928
2024-06-27 15:32:12.892000,-0.0388207288042483
2024-06-27 15:32:12.896000,-0.047427211133492
2024-06-27 15:32:12.900000,-0.053653177073796
2024-06-27 15:32:12.904000,-0.0548434352682658
2024-06-27 15:32:12.908000,-0.0526460355246291
2024-06-27 15:32:12.912000,-0.0498992858450833
2024-06-27 15:32:12.916000,-0.0477018861014466
2024-06-27 15:32:12.920000,-0.0455960446804614
2024-06-27 15:32:12.924000,-0.0440395531953854
2024-06-27 15:32:12.928000,-0.0433986449368247
2024-06-27 15:32:12.932000,-0.0424830617103094
2024-06-27 15:32:12.936000,-0.0399194286760666
2024-06-27 15:32:12.940000,-0.0357077458340963
2024-06-27 15:32:12.944000,-0.0310382713788683
2024-06-27 15:32:12.948000,-0.0264603552462918
2024-06-27 15:32:12.952000,-0.0225233473722761
2024-06-27 15:32:12.956000,-0.0189525727888665
2024-06-27 15:32:12.960000,-0.0145577733015931
2024-06-27 15:32:12.964000,-0.0107123237502288
2024-06-27 15:32:12.968000,-0.0108038820728804
2024-06-27 15:32:12.972000,-0.0158395898187145
2024-06-27 15:32:12.976000,-0.0233473722761399
2024-06-27 15:32:12.980000,-0.0292071049258377
2024-06-27 15:32:12.984000,-0.0319538546053836
2024-06-27 15:32:12.988000,-0.0322285295733382
2024-06-27 15:32:12.992000,-0.0282915216993224
2024-06-27 15:32:12.996000,-0.017487639626442
2024-06-27 15:32:13.000000,-0.0025636330342428
2024-06-27 15:32:13.004000,0.0099798571690166
2024-06-27 15:32:13.008000,0.0177623145943966
2024-06-27 15:32:13.012000,0.02215711408167
2024-06-27 15:32:13.016000,0.025270097051822
2024-06-27 15:32:13.020000,0.0287493133125801
2024-06-27 15:32:13.024000,0.0321369712506866
2024-06-27 15:32:13.028000,0.0341512543490203
2024-06-27 15:32:13.032000,0.0352499542208386
2024-06-27 15:32:13.036000,0.0366233290606116
2024-06-27 15:32:13.040000,0.0381798205456876
2024-06-27 15:32:13.044000,0.0387291704815967
2024-06-27 15:32:13.048000,0.0357993041567478
2024-06-27 15:32:13.052000,0.0272843801501556
2024-06-27 15:32:13.056000,0.0146493316242446
2024-06-27 15:32:13.060000,0.0026551913568943
2024-06-27 15:32:13.064000,-0.0047610327778795
2024-06-27 15:32:13.068000,-0.0075993407800769
2024-06-27 15:32:13.072000,-0.0091558322651529
2024-06-27 15:32:13.076000,-0.0132759567844717
2024-06-27 15:32:13.080000,-0.0199597143380333
2024-06-27 15:32:13.084000,-0.0231642556308368
2024-06-27 15:32:13.088000,-0.02215711408167
2024-06-27 15:32:13.092000,-0.0208752975645486
2024-06-27 15:32:13.096000,-0.0104376487822743
2024-06-27 15:32:13.100000,0.0216077641457608
2024-06-27 15:32:13.104000,0.077549899285845
2024-06-27 15:32:13.108000,0.1588536898004028
2024-06-27 15:32:13.112000,0.2548983702618568
2024-06-27 15:32:13.116000,0.334370994323384
2024-06-27 15:32:13.120000,0.3689800402856619
2024-06-27 15:32:13.124000,0.348745650979674
2024-06-27 15:32:13.128000,0.2799853506683757
2024-06-27 15:32:13.132000,0.1743270463285112
2024-06-27 15:32:13.136000,0.0523713605566746
2024-06-27 15:32:13.140000,-0.0640908258560703
2024-06-27 15:32:13.144000,-0.1651712140633583
2024-06-27 15:32:13.148000,-0.2337483977293536
2024-06-27 15:32:13.152000,-0.2499542208386742
2024-06-27 15:32:13.156000,-0.2158029664896539
2024-06-27 15:32:13.160000,-0.1518036989562351
2024-06-27 15:32:13.164000,-0.0911005310382713
2024-06-27 15:32:13.168000,-0.0580479765610694
2024-06-27 15:32:13.172000,-0.0457791613257645
2024-06-27 15:32:13.176000,-0.0357077458340963
2024-06-27 15:32:13.180000,-0.0220655557590184
2024-06-27 15:32:13.184000,-0.0083318073612891
2024-06-27 15:32:13.188000,0.0035707745834096
2024-06-27 15:32:13.192000,0.0141915400109869
2024-06-27 15:32:13.196000,0.025270097051822
2024-06-27 15:32:13.200000,0.0351583958981871
2024-06-27 15:32:13.204000,0.0357077458340963
2024-06-27 15:32:13.208000,0.0231642556308368
2024-06-27 15:32:13.212000,0.0042116828419703
2024-06-27 15:32:13.216000,-0.0130012818165171
2024-06-27 15:32:13.220000,-0.0250869804065189
2024-06-27 15:32:13.224000,-0.0296648965390954
2024-06-27 15:32:13.228000,-0.0267350302142464
2024-06-27 15:32:13.232000,-0.0205090642739425
2024-06-27 15:32:13.236000,-0.0140999816883354
2024-06-27 15:32:13.240000,-0.006409082585607
2024-06-27 15:32:13.244000,0.0031129829701519
2024-06-27 15:32:13.248000,0.0130928401391686
2024-06-27 15:32:13.252000,0.0216077641457608
2024-06-27 15:32:13.256000,0.0281084050540194
2024-06-27 15:32:13.260000,0.0318622962827321
2024-06-27 15:32:13.264000,0.0289324299578831
2024-06-27 15:32:13.268000,0.0197765976927302
2024-06-27 15:32:13.272000,0.0119025819446987
2024-06-27 15:32:13.276000,0.0090642739425013
2024-06-27 15:32:13.280000,0.009522065555759
2024-06-27 15:32:13.284000,0.0122688152353048
2024-06-27 15:32:13.288000,0.0183116645303058
2024-06-27 15:32:13.292000,0.0261856802783373
2024-06-27 15:32:13.296000,0.0320454129280351
2024-06-27 15:32:13.300000,0.034975279252884
2024-06-27 15:32:13.304000,0.0379967039003845
2024-06-27 15:32:13.308000,0.0432155282915217
2024-06-27 15:32:13.312000,0.0488005859732649
2024-06-27 15:32:13.316000,0.0531953854605383
2024-06-27 15:32:13.320000,0.0585973264969785
2024-06-27 15:32:13.324000,0.0673869254715253
2024-06-27 15:32:13.328000,0.0815784654825123
2024-06-27 15:32:13.332000,0.1005310382713788
2024-06-27 15:32:13.336000,0.1196667277055484
2024-06-27 15:32:13.340000,0.1338582677165354
2024-06-27 15:32:13.344000,0.1409998168833547
2024-06-27 15:32:13.348000,0.1423731917231276
2024-06-27 15:32:13.352000,0.1409998168833547
2024-06-27 15:32:13.356000,0.1393517670756272
2024-06-27 15:32:13.360000,0.1394433253982787
2024-06-27 15:32:13.364000,0.1445705914667643
2024-06-27 15:32:13.368000,0.1549166819263871
2024-06-27 15:32:13.372000,0.1639809558688884
2024-06-27 15:32:13.376000,0.1652627723860099
2024-06-27 15:32:13.380000,0.157846548251236
2024-06-27 15:32:13.384000,0.1415491668192638
2024-06-27 15:32:13.388000,0.120124519318806
2024-06-27 15:32:13.392000,0.1032777879509247
2024-06-27 15:32:13.396000,0.0926570225233473
2024-06-27 15:32:13.400000,0.0784654825123603
2024-06-27 15:32:13.404000,0.055209668558872
2024-06-27 15:32:13.408000,0.0283830800219739
2024-06-27 15:32:13.412000,0.0069584325215162
2024-06-27 15:32:13.416000,-0.0052188243911371
2024-06-27 15:32:13.420000,-0.009522065555759
2024-06-27 15:32:13.424000,-0.0085149240065921
2024-06-27 15:32:13.428000,-0.0049441494231825
2024-06-27 15:32:13.432000,-0.0006409082585607
2024-06-27 15:32:13.436000,0.0022889580662882
2024-06-27 15:32:13.440000,0.000183116645303
2024-06-27 15:32:13.444000,-0.0119025819446987
2024-06-27 15:32:13.448000,-0.0321369712506866
2024-06-27 15:32:13.452000,-0.0509979857169016
2024-06-27 15:32:13.456000,-0.0622596594030397
2024-06-27 15:32:13.460000,-0.0661051089544039
2024-06-27 15:32:13.464000,-0.0650064090825856
2024-06-27 15:32:13.468000,-0.0612525178538729
2024-06-27 15:32:13.472000,-0.0564914850759934
2024-06-27 15:32:13.476000,-0.05209668558872
2024-06-27 15:32:13.480000,-0.0502655191356894
2024-06-27 15:32:13.484000,-0.0533785021058414
