Timestamp,ECG Voltage (mV)
2024-06-27 15:32:04.200000,-0.013459073429774766
2024-06-27 15:32:04.204000,-0.02700970518220106
2024-06-27 15:32:04.208000,-0.04056033693462736
2024-06-27 15:32:04.212000,-0.05347006042849295
2024-06-27 15:32:04.216000,-0.06363303424281268
2024-06-27 15:32:04.220000,-0.06784471708478301
2024-06-27 15:32:04.224000,-0.06418238417872185
2024-06-27 15:32:04.228000,-0.054934993590917414
2024-06-27 15:32:04.232000,-0.0438564365500824
2024-06-27 15:32:04.236000,-0.03451748763962644
2024-06-27 15:32:04.240000,-0.028291521699322468
2024-06-27 15:32:04.244000,-0.024629188793261307
2024-06-27 15:32:04.248000,-0.02252334737227614
2024-06-27 15:32:04.252000,-0.021790880791063907
2024-06-27 15:32:04.256000,-0.020417505951290972
2024-06-27 15:32:04.260000,-0.012635048525911005
2024-06-27 15:32:04.264000,0.00466947445522798
2024-06-27 15:32:04.268000,0.02627723860098883
2024-06-27 15:32:04.272000,0.0432155282915217
2024-06-27 15:32:04.276000,0.05255447720197766
2024-06-27 15:32:04.280000,0.056766160043947994
2024-06-27 15:32:04.284000,0.05878044314228163
2024-06-27 15:32:04.288000,0.06006225965940304
2024-06-27 15:32:04.292000,0.06207654275773668
2024-06-27 15:32:04.296000,0.06546420069584326
2024-06-27 15:32:04.300000,0.06711225050357078
2024-06-27 15:32:04.304000,0.061344076176524445
2024-06-27 15:32:04.308000,0.04568760300311298
2024-06-27 15:32:04.312000,0.0261856802783373
2024-06-27 15:32:04.316000,0.01117011536348654
2024-06-27 15:32:04.320000,0.0011902581944698773
2024-06-27 15:32:04.324000,-0.00943050723310749
2024-06-27 15:32:04.328000,-0.02261490569492767
2024-06-27 15:32:04.332000,-0.03561618751144479
2024-06-27 15:32:04.336000,-0.04971616919978026
2024-06-27 15:32:04.340000,-0.06894341695660136
2024-06-27 15:32:04.344000,-0.09284013916865043
2024-06-27 15:32:04.348000,-0.11746932796191174
2024-06-27 15:32:04.352000,-0.1371543673319905
2024-06-27 15:32:04.356000,-0.14759201611426478
2024-06-27 15:32:04.360000,-0.14823292437282548
2024-06-27 15:32:04.364000,-0.1425563083684307
2024-06-27 15:32:04.368000,-0.13523164255630837
2024-06-27 15:32:04.372000,-0.12982970151986817
2024-06-27 15:32:04.376000,-0.1274491851309284
2024-06-27 15:32:04.380000,-0.12763230177623147
2024-06-27 15:32:04.384000,-0.1322102179088079
2024-06-27 15:32:04.388000,-0.14273942501373374
2024-06-27 15:32:04.392000,-0.1532686321186596
2024-06-27 15:32:04.396000,-0.15253616553744737
2024-06-27 15:32:04.400000,-0.1371543673319905
2024-06-27 15:32:04.404000,-0.11371543673319905
2024-06-27 15:32:04.408000,-0.09238234755539279
2024-06-27 15:32:04.412000,-0.08066288225599708
2024-06-27 15:32:04.416000,-0.08038820728804248
2024-06-27 15:32:04.420000,-0.08688884819630105
2024-06-27 15:32:04.424000,-0.09384728071781726
2024-06-27 15:32:04.428000,-0.10016480498077275
2024-06-27 15:32:04.432000,-0.10941219556857719
2024-06-27 15:32:04.436000,-0.12314594396630654
2024-06-27 15:32:04.440000,-0.13761215894524811
2024-06-27 15:32:04.444000,-0.14832448269547702
2024-06-27 15:32:04.448000,-0.152993957150705
2024-06-27 15:32:04.452000,-0.15436733199047795
2024-06-27 15:32:04.456000,-0.15885368980040285
2024-06-27 15:32:04.460000,-0.17139718000366233
2024-06-27 15:32:04.464000,-0.18888481963010437
2024-06-27 15:32:04.468000,-0.20362570957700055
2024-06-27 15:32:04.472000,-0.21369712506866875
2024-06-27 15:32:04.476000,-0.22349386559238235
2024-06-27 15:32:04.480000,-0.2349386559238235
2024-06-27 15:32:04.484000,-0.24565097967405236
2024-06-27 15:32:04.488000,-0.25434902032594764
2024-06-27 15:32:04.492000,-0.2589269364585241
2024-06-27 15:32:04.496000,-0.2558139534883721
2024-06-27 15:32:04.500000,-0.24528474638344624
2024-06-27 15:32:04.504000,-0.23127632301776233
2024-06-27 15:32:04.508000,-0.2145211499725325
2024-06-27 15:32:04.512000,-0.19694195202343892
2024-06-27 15:32:04.516000,-0.18412378685222486
2024-06-27 15:32:04.520000,-0.17551730452298114
2024-06-27 15:32:04.524000,-0.16544588903131294
2024-06-27 15:32:04.528000,-0.15354330708661418
2024-06-27 15:32:04.532000,-0.14402124153085516
2024-06-27 15:32:04.536000,-0.13614722578282365
2024-06-27 15:32:04.540000,-0.12223036073979125
2024-06-27 15:32:04.544000,-0.09540377220289324
2024-06-27 15:32:04.548000,-0.05713239333455411
2024-06-27 15:32:04.552000,-0.02060062259659403
2024-06-27 15:32:04.556000,0.0012818165171214063
2024-06-27 15:32:04.560000,0.011536348654092657
2024-06-27 15:32:04.564000,0.022706464017579198
2024-06-27 15:32:04.568000,0.03872917048159678
2024-06-27 15:32:04.572000,0.05310382713788683
2024-06-27 15:32:04.576000,0.06207654275773668
2024-06-27 15:32:04.580000,0.06793627540743453
2024-06-27 15:32:04.584000,0.07425379967039004
2024-06-27 15:32:04.588000,0.08331807361289141
2024-06-27 15:32:04.592000,0.09677714704266618
2024-06-27 15:32:04.596000,0.11508881157297199
2024-06-27 15:32:04.600000,0.1337667093938839
2024-06-27 15:32:04.604000,0.14557773301593116
2024-06-27 15:32:04.608000,0.1488738326313862
2024-06-27 15:32:04.612000,0.1479582494048709
2024-06-27 15:32:04.616000,0.14713422450100713
2024-06-27 15:32:04.620000,0.14832448269547702
2024-06-27 15:32:04.624000,0.15253616553744737
2024-06-27 15:32:04.628000,0.15848745650979673
2024-06-27 15:32:04.632000,0.16361472257828236
2024-06-27 15:32:04.636000,0.16791796374290424
2024-06-27 15:32:04.640000,0.1737776963926021
